ABRA	25	20	15	105	55	90	PSYCHIC	PSYCHIC
ABSOL	65	130	60	75	60	75	DARK	DARK
AERODACTYL	80	105	65	60	75	130	ROCK	FLYING
AGGRON	70	110	180	60	60	50	STEEL	ROCK
AIPOM	55	70	55	40	55	85	NORMAL	NORMAL
ALAKAZAM	55	50	45	135	85	120	PSYCHIC	PSYCHIC
ALTARIA	75	70	90	70	105	80	DRAGON	FLYING
AMPHAROS	90	75	75	115	90	55	ELECTRIC	ELECTRIC
ANORITH	45	95	50	40	50	75	ROCK	BUG
ARBOK	60	85	69	65	79	80	POISON	POISON
ARCANINE	90	110	80	100	80	95	FIRE	FIRE
ARIADOS	70	90	70	60	60	40	BUG	POISON
ARMALDO	75	125	100	70	80	45	ROCK	BUG
ARON	50	70	100	40	40	30	STEEL	ROCK
ARTICUNO	90	85	100	95	125	85	ICE	FLYING
AZUMARILL	100	50	80	50	80	50	WATER	WATER
AZURILL	50	20	40	20	40	20	NORMAL	NORMAL
BAGON	45	75	60	40	30	50	DRAGON	DRAGON
BALTOY	40	40	55	40	70	55	GROUND	PSYCHIC
BANETTE	64	115	65	83	63	65	GHOST	GHOST
BARBOACH	50	48	43	46	41	60	WATER	GROUND
BAYLEEF	60	62	80	63	80	60	GRASS	GRASS
BEAUTIFLY	60	70	50	90	50	65	BUG	FLYING
BEEDRILL	65	80	40	45	80	75	BUG	POISON
BELDUM	40	55	80	35	60	30	STEEL	PSYCHIC
BELLOSSOM	75	80	85	90	100	50	GRASS	GRASS
BELLSPROUT	50	75	35	70	30	40	GRASS	POISON
BLASTOISE	79	83	100	85	105	78	WATER	WATER
BLAZIKEN	80	120	70	110	70	80	FIRE	FIGHTING
BLISSEY	255	10	10	75	135	55	NORMAL	NORMAL
BRELOOM	60	130	80	60	60	70	GRASS	FIGHTING
BUTTERFREE	60	45	50	80	80	70	BUG	FLYING
CACNEA	50	85	40	85	40	35	GRASS	GRASS
CACTURNE	70	115	60	115	60	55	GRASS	DARK
CAMERUPT	70	100	70	105	75	40	FIRE	GROUND
CARVANHA	45	90	20	65	20	65	WATER	DARK
CASCOON	50	35	55	25	25	15	BUG	BUG
CASTFORM	70	70	70	70	70	70	NORMAL	NORMAL
CATERPIE	45	30	35	20	20	45	BUG	BUG
CELEBI	100	100	100	100	100	100	PSYCHIC	GRASS
CHANSEY	250	5	5	35	105	50	NORMAL	NORMAL
CHARIZARD	78	84	78	109	85	100	FIRE	FLYING
CHARMANDER	39	52	43	60	50	65	FIRE	FIRE
CHARMELEON	58	64	58	80	65	80	FIRE	FIRE
CHIKORITA	45	49	65	49	65	45	GRASS	GRASS
CHIMECHO	65	50	70	95	80	65	PSYCHIC	PSYCHIC
CHINCHOU	75	38	38	56	56	67	WATER	ELECTRIC
CLAMPERL	35	64	85	74	55	32	WATER	WATER
CLAYDOL	60	70	105	70	120	75	GROUND	PSYCHIC
CLEFABLE	95	70	73	85	90	60	NORMAL	NORMAL
CLEFAIRY	70	45	48	60	65	35	NORMAL	NORMAL
CLEFFA	50	25	28	45	55	15	NORMAL	NORMAL
CLOYSTER	50	95	180	85	45	70	WATER	ICE
COMBUSKEN	60	85	60	85	60	55	FIRE	FIGHTING
CORPHISH	43	80	65	50	35	35	WATER	WATER
CORSOLA	55	55	85	65	85	35	WATER	ROCK
CRADILY	86	81	97	81	107	43	ROCK	GRASS
CRAWDAUNT	63	120	85	90	55	55	WATER	DARK
CROBAT	85	90	80	70	80	130	POISON	FLYING
CROCONAW	65	80	80	59	63	58	WATER	WATER
CUBONE	50	50	95	40	50	35	GROUND	GROUND
CYNDAQUIL	39	52	43	60	50	65	FIRE	FIRE
DELCATTY	70	65	65	55	55	70	NORMAL	NORMAL
DELIBIRD	45	55	45	65	45	75	ICE	FLYING
DEOXYS	50	150	50	150	50	150	PSYCHIC	PSYCHIC
DEWGONG	90	70	80	70	95	70	WATER	ICE
DIGLETT	10	55	25	35	45	95	GROUND	GROUND
DITTO	48	48	48	48	48	48	NORMAL	NORMAL
DODRIO	60	110	70	60	60	100	NORMAL	FLYING
DODUO	35	85	45	35	35	75	NORMAL	FLYING
DONPHAN	90	120	120	60	60	50	GROUND	GROUND
DRAGONAIR	61	84	65	70	70	70	DRAGON	DRAGON
DRAGONITE	91	134	95	100	100	80	DRAGON	FLYING
DRATINI	41	64	45	50	50	50	DRAGON	DRAGON
DROWZEE	60	48	45	43	90	42	PSYCHIC	PSYCHIC
DUGTRIO	35	80	50	50	70	120	GROUND	GROUND
DUNSPARCE	100	70	70	65	65	45	NORMAL	NORMAL
DUSCLOPS	40	70	130	60	130	25	GHOST	GHOST
DUSKULL	20	40	90	30	90	25	GHOST	GHOST
DUSTOX	60	50	70	50	90	65	BUG	POISON
EEVEE	55	55	50	45	65	55	NORMAL	NORMAL
EKANS	35	60	44	40	54	55	POISON	POISON
