ABRA	25	20	15	105	55	90	PSYCHIC	PSYCHIC	MEDIUM_SLOW	73	200	SYNCHRONIZE	INNER_FOCUS	NONE	TWISTED_SPOON
ABSOL	65	130	60	75	60	75	DARK	DARK	MEDIUM_SLOW	174	30	PRESSURE	NONE	NONE	NONE
AERODACTYL	80	105	65	60	75	130	ROCK	FLYING	SLOW	202	45	ROCK_HEAD	PRESSURE	NONE	NONE
AGGRON	70	110	180	60	60	50	STEEL	ROCK	SLOW	205	45	STURDY	ROCK_HEAD	NONE	HARD_STONE
AIPOM	55	70	55	40	55	85	NORMAL	NORMAL	FAST	94	45	RUN_AWAY	PICKUP	NONE	NONE
ALAKAZAM	55	50	45	135	85	120	PSYCHIC	PSYCHIC	MEDIUM_SLOW	186	50	SYNCHRONIZE	INNER_FOCUS	NONE	TWISTED_SPOON
ALTARIA	75	70	90	70	105	80	DRAGON	FLYING	ERRATIC	188	45	NATURAL_CURE	NONE	NONE	NONE
AMPHAROS	90	75	75	115	90	55	ELECTRIC	ELECTRIC	MEDIUM_SLOW	194	45	STATIC	NONE	NONE	NONE
ANORITH	45	95	50	40	50	75	ROCK	BUG	ERRATIC	119	45	BATTLE_ARMOR	NONE	NONE	NONE
ARBOK	60	85	69	65	79	80	POISON	POISON	MEDIUM_FAST	147	90	INTIMIDATE	SHED_SKIN	NONE	NONE
ARCANINE	90	110	80	100	80	95	FIRE	FIRE	SLOW	213	75	INTIMIDATE	FLASH_FIRE	RAWST_BERRY	RAWST_BERRY
ARIADOS	70	90	70	60	60	40	BUG	POISON	FAST	134	90	SWARM	INSOMNIA	NONE	NONE
ARMALDO	75	125	100	70	80	45	ROCK	BUG	ERRATIC	200	45	BATTLE_ARMOR	NONE	NONE	NONE
ARON	50	70	100	40	40	30	STEEL	ROCK	SLOW	96	180	STURDY	ROCK_HEAD	NONE	HARD_STONE
ARTICUNO	90	85	100	95	125	85	ICE	FLYING	SLOW	215	3	PRESSURE	NONE	NONE	NONE
AZUMARILL	100	50	80	50	80	50	WATER	WATER	FAST	153	75	THICK_FAT	HUGE_POWER	NONE	NONE
AZURILL	50	20	40	20	40	20	NORMAL	NORMAL	FAST	33	150	THICK_FAT	HUGE_POWER	NONE	NONE
BAGON	45	75	60	40	30	50	DRAGON	DRAGON	SLOW	89	45	ROCK_HEAD	NONE	NONE	DRAGON_SCALE
BALTOY	40	40	55	40	70	55	GROUND	PSYCHIC	MEDIUM_FAST	58	255	LEVITATE	NONE	NONE	NONE
BANETTE	64	115	65	83	63	65	GHOST	GHOST	FAST	179	45	INSOMNIA	NONE	NONE	SPELL_TAG
BARBOACH	50	48	43	46	41	60	WATER	GROUND	MEDIUM_FAST	92	190	OBLIVIOUS	NONE	NONE	NONE
BAYLEEF	60	62	80	63	80	60	GRASS	GRASS	MEDIUM_SLOW	141	45	OVERGROW	NONE	NONE	NONE
BEAUTIFLY	60	70	50	90	50	65	BUG	FLYING	MEDIUM_FAST	161	45	SWARM	NONE	NONE	SILVER_POWDER
BEEDRILL	65	80	40	45	80	75	BUG	POISON	MEDIUM_FAST	159	45	SWARM	NONE	NONE	POISON_BARB
BELDUM	40	55	80	35	60	30	STEEL	PSYCHIC	SLOW	103	3	CLEAR_BODY	NONE	NONE	METAL_COAT
BELLOSSOM	75	80	85	90	100	50	GRASS	GRASS	MEDIUM_SLOW	184	45	CHLOROPHYLL	NONE	NONE	NONE
BELLSPROUT	50	75	35	70	30	40	GRASS	POISON	MEDIUM_SLOW	84	255	CHLOROPHYLL	NONE	NONE	NONE
BLASTOISE	79	83	100	85	105	78	WATER	WATER	MEDIUM_SLOW	210	45	TORRENT	NONE	NONE	NONE
BLAZIKEN	80	120	70	110	70	80	FIRE	FIGHTING	MEDIUM_SLOW	209	45	BLAZE	NONE	NONE	NONE
