ABRA	25	20	15	105	55	90	PSYCHIC	PSYCHIC	MEDIUM_SLOW	73	200	SYNCHRONIZE	INNER_FOCUS
ABSOL	65	130	60	75	60	75	DARK	DARK	MEDIUM_SLOW	174	30	PRESSURE	NONE
AERODACTYL	80	105	65	60	75	130	ROCK	FLYING	SLOW	202	45	ROCK_HEAD	PRESSURE
AGGRON	70	110	180	60	60	50	STEEL	ROCK	SLOW	205	45	STURDY	ROCK_HEAD
AIPOM	55	70	55	40	55	85	NORMAL	NORMAL	FAST	94	45	RUN_AWAY	PICKUP
ALAKAZAM	55	50	45	135	85	120	PSYCHIC	PSYCHIC	MEDIUM_SLOW	186	50	SYNCHRONIZE	INNER_FOCUS
ALTARIA	75	70	90	70	105	80	DRAGON	FLYING	ERRATIC	188	45	NATURAL_CURE	NONE
AMPHAROS	90	75	75	115	90	55	ELECTRIC	ELECTRIC	MEDIUM_SLOW	194	45	STATIC	NONE
ANORITH	45	95	50	40	50	75	ROCK	BUG	ERRATIC	119	45	BATTLE_ARMOR	NONE
ARBOK	60	85	69	65	79	80	POISON	POISON	MEDIUM_FAST	147	90	INTIMIDATE	SHED_SKIN
ARCANINE	90	110	80	100	80	95	FIRE	FIRE	SLOW	213	75	INTIMIDATE	FLASH_FIRE
ARIADOS	70	90	70	60	60	40	BUG	POISON	FAST	134	90	SWARM	INSOMNIA
ARMALDO	75	125	100	70	80	45	ROCK	BUG	ERRATIC	200	45	BATTLE_ARMOR	NONE
ARON	50	70	100	40	40	30	STEEL	ROCK	SLOW	96	180	STURDY	ROCK_HEAD
ARTICUNO	90	85	100	95	125	85	ICE	FLYING	SLOW	215	3	PRESSURE	NONE
AZUMARILL	100	50	80	50	80	50	WATER	WATER	FAST	153	75	THICK_FAT	HUGE_POWER
AZURILL	50	20	40	20	40	20	NORMAL	NORMAL	FAST	33	150	THICK_FAT	HUGE_POWER
BAGON	45	75	60	40	30	50	DRAGON	DRAGON	SLOW	89	45	ROCK_HEAD	NONE
BALTOY	40	40	55	40	70	55	GROUND	PSYCHIC	MEDIUM_FAST	58	255	LEVITATE	NONE
BANETTE	64	115	65	83	63	65	GHOST	GHOST	FAST	179	45	INSOMNIA	NONE
BARBOACH	50	48	43	46	41	60	WATER	GROUND	MEDIUM_FAST	92	190	OBLIVIOUS	NONE
BAYLEEF	60	62	80	63	80	60	GRASS	GRASS	MEDIUM_SLOW	141	45	OVERGROW	NONE
BEAUTIFLY	60	70	50	90	50	65	BUG	FLYING	MEDIUM_FAST	161	45	SWARM	NONE
BEEDRILL	65	80	40	45	80	75	BUG	POISON	MEDIUM_FAST	159	45	SWARM	NONE
BELDUM	40	55	80	35	60	30	STEEL	PSYCHIC	SLOW	103	3	CLEAR_BODY	NONE
BELLOSSOM	75	80	85	90	100	50	GRASS	GRASS	MEDIUM_SLOW	184	45	CHLOROPHYLL	NONE
BELLSPROUT	50	75	35	70	30	40	GRASS	POISON	MEDIUM_SLOW	84	255	CHLOROPHYLL	NONE
BLASTOISE	79	83	100	85	105	78	WATER	WATER	MEDIUM_SLOW	210	45	TORRENT	NONE
BLAZIKEN	80	120	70	110	70	80	FIRE	FIGHTING	MEDIUM_SLOW	209	45	BLAZE	NONE
BLISSEY	255	10	10	75	135	55	NORMAL	NORMAL	FAST	255	30	NATURAL_CURE	SERENE_GRACE
BRELOOM	60	130	80	60	60	70	GRASS	FIGHTING	FLUCTUATING	165	90	EFFECT_SPORE	NONE
BUTTERFREE	60	45	50	80	80	70	BUG	FLYING	MEDIUM_FAST	160	45	COMPOUND_EYES	NONE
CACNEA	50	85	40	85	40	35	GRASS	GRASS	MEDIUM_SLOW	97	190	SAND_VEIL	NONE
CACTURNE	70	115	60	115	60	55	GRASS	DARK	MEDIUM_SLOW	177	60	SAND_VEIL	NONE
CAMERUPT	70	100	70	105	75	40	FIRE	GROUND	MEDIUM_FAST	175	150	MAGMA_ARMOR	NONE
CARVANHA	45	90	20	65	20	65	WATER	DARK	SLOW	88	225	ROUGH_SKIN	NONE
CASCOON	50	35	55	25	25	15	BUG	BUG	MEDIUM_FAST	72	120	SHED_SKIN	NONE
CASTFORM	70	70	70	70	70	70	NORMAL	NORMAL	MEDIUM_FAST	145	45	FORECAST	NONE
CATERPIE	45	30	35	20	20	45	BUG	BUG	MEDIUM_FAST	53	255	SHIELD_DUST	NONE
CELEBI	100	100	100	100	100	100	PSYCHIC	GRASS	MEDIUM_SLOW	64	45	NATURAL_CURE	NONE
CHANSEY	250	5	5	35	105	50	NORMAL	NORMAL	FAST	255	30	NATURAL_CURE	SERENE_GRACE
CHARIZARD	78	84	78	109	85	100	FIRE	FLYING	MEDIUM_SLOW	209	45	BLAZE	NONE
CHARMANDER	39	52	43	60	50	65	FIRE	FIRE	MEDIUM_SLOW	65	45	BLAZE	NONE
CHARMELEON	58	64	58	80	65	80	FIRE	FIRE	MEDIUM_SLOW	142	45	BLAZE	NONE
CHIKORITA	45	49	65	49	65	45	GRASS	GRASS	MEDIUM_SLOW	64	45	OVERGROW	NONE
CHIMECHO	65	50	70	95	80	65	PSYCHIC	PSYCHIC	FAST	147	45	LEVITATE	NONE
CHINCHOU	75	38	38	56	56	67	WATER	ELECTRIC	SLOW	90	190	VOLT_ABSORB	ILLUMINATE
CLAMPERL	35	64	85	74	55	32	WATER	WATER	ERRATIC	142	255	SHELL_ARMOR	NONE
CLAYDOL	60	70	105	70	120	75	GROUND	PSYCHIC	MEDIUM_FAST	189	90	LEVITATE	NONE
CLEFABLE	95	70	73	85	90	60	NORMAL	NORMAL	FAST	129	25	CUTE_CHARM	NONE
CLEFAIRY	70	45	48	60	65	35	NORMAL	NORMAL	FAST	68	150	CUTE_CHARM	NONE
CLEFFA	50	25	28	45	55	15	NORMAL	NORMAL	FAST	37	150	CUTE_CHARM	NONE
CLOYSTER	50	95	180	85	45	70	WATER	ICE	SLOW	203	60	SHELL_ARMOR	NONE
COMBUSKEN	60	85	60	85	60	55	FIRE	FIGHTING	MEDIUM_SLOW	142	45	BLAZE	NONE
CORPHISH	43	80	65	50	35	35	WATER	WATER	FLUCTUATING	111	205	HYPER_CUTTER	SHELL_ARMOR
CORSOLA	55	55	85	65	85	35	WATER	ROCK	FAST	113	60	HUSTLE	NATURAL_CURE
CRADILY	86	81	97	81	107	43	ROCK	GRASS	ERRATIC	201	45	SUCTION_CUPS	NONE
CRAWDAUNT	63	120	85	90	55	55	WATER	DARK	FLUCTUATING	161	155	HYPER_CUTTER	SHELL_ARMOR
CROBAT	85	90	80	70	80	130	POISON	FLYING	MEDIUM_FAST	204	90	INNER_FOCUS	NONE
CROCONAW	65	80	80	59	63	58	WATER	WATER	MEDIUM_SLOW	143	45	TORRENT	NONE
CUBONE	50	50	95	40	50	35	GROUND	GROUND	MEDIUM_FAST	87	190	ROCK_HEAD	LIGHTNING_ROD
CYNDAQUIL	39	52	43	60	50	65	FIRE	FIRE	MEDIUM_SLOW	65	45	BLAZE	NONE
DELCATTY	70	65	65	55	55	70	NORMAL	NORMAL	FAST	138	60	CUTE_CHARM	NONE
DELIBIRD	45	55	45	65	45	75	ICE	FLYING	FAST	183	45	VITAL_SPIRIT	HUSTLE
DEOXYS	50	150	50	150	50	150	PSYCHIC	PSYCHIC	SLOW	215	3	PRESSURE	NONE
DEWGONG	90	70	80	70	95	70	WATER	ICE	MEDIUM_FAST	176	75	THICK_FAT	NONE
DIGLETT	10	55	25	35	45	95	GROUND	GROUND	MEDIUM_FAST	81	255	SAND_VEIL	ARENA_TRAP
DITTO	48	48	48	48	48	48	NORMAL	NORMAL	MEDIUM_FAST	61	35	LIMBER	NONE
DODRIO	60	110	70	60	60	100	NORMAL	FLYING	MEDIUM_FAST	158	45	RUN_AWAY	EARLY_BIRD
DODUO	35	85	45	35	35	75	NORMAL	FLYING	MEDIUM_FAST	96	190	RUN_AWAY	EARLY_BIRD
DONPHAN	90	120	120	60	60	50	GROUND	GROUND	MEDIUM_FAST	189	60	STURDY	NONE
DRAGONAIR	61	84	65	70	70	70	DRAGON	DRAGON	SLOW	144	45	SHED_SKIN	NONE
DRAGONITE	91	134	95	100	100	80	DRAGON	FLYING	SLOW	218	45	INNER_FOCUS	NONE
DRATINI	41	64	45	50	50	50	DRAGON	DRAGON	SLOW	67	45	SHED_SKIN	NONE
DROWZEE	60	48	45	43	90	42	PSYCHIC	PSYCHIC	MEDIUM_FAST	102	190	INSOMNIA	NONE
DUGTRIO	35	80	50	50	70	120	GROUND	GROUND	MEDIUM_FAST	153	50	SAND_VEIL	ARENA_TRAP
DUNSPARCE	100	70	70	65	65	45	NORMAL	NORMAL	MEDIUM_FAST	75	190	SERENE_GRACE	RUN_AWAY
DUSCLOPS	40	70	130	60	130	25	GHOST	GHOST	FAST	179	90	PRESSURE	NONE
DUSKULL	20	40	90	30	90	25	GHOST	GHOST	FAST	97	190	LEVITATE	NONE
DUSTOX	60	50	70	50	90	65	BUG	POISON	MEDIUM_FAST	160	45	SHIELD_DUST	NONE
EEVEE	55	55	50	45	65	55	NORMAL	NORMAL	MEDIUM_FAST	92	45	RUN_AWAY	NONE
EKANS	35	60	44	40	54	55	POISON	POISON	MEDIUM_FAST	62	255	INTIMIDATE	SHED_SKIN
ELECTABUZZ	65	83	57	95	85	105	ELECTRIC	ELECTRIC	MEDIUM_FAST	156	45	STATIC	NONE
ELECTRIKE	40	45	40	65	40	65	ELECTRIC	ELECTRIC	SLOW	104	120	STATIC	LIGHTNING_ROD
ELECTRODE	60	50	70	80	80	140	ELECTRIC	ELECTRIC	MEDIUM_FAST	150	60	SOUNDPROOF	STATIC
ELEKID	45	63	37	65	55	95	ELECTRIC	ELECTRIC	MEDIUM_FAST	106	45	STATIC	NONE
ENTEI	115	115	85	90	75	100	FIRE	FIRE	SLOW	217	3	PRESSURE	NONE
ESPEON	65	65	60	130	95	110	PSYCHIC	PSYCHIC	MEDIUM_FAST	197	45	SYNCHRONIZE	NONE
EXEGGCUTE	60	40	80	60	45	40	GRASS	PSYCHIC	SLOW	98	90	CHLOROPHYLL	NONE
EXEGGUTOR	95	95	85	125	65	55	GRASS	PSYCHIC	SLOW	212	45	CHLOROPHYLL	NONE
EXPLOUD	104	91	63	91	63	68	NORMAL	NORMAL	MEDIUM_SLOW	184	45	SOUNDPROOF	NONE
FARFETCHD	52	65	55	58	62	60	NORMAL	FLYING	MEDIUM_FAST	94	45	KEEN_EYE	INNER_FOCUS
FEAROW	65	90	65	61	61	100	NORMAL	FLYING	MEDIUM_FAST	162	90	KEEN_EYE	NONE
FEEBAS	20	15	20	10	55	80	WATER	WATER	ERRATIC	61	255	SWIFT_SWIM	NONE
FERALIGATR	85	105	100	79	83	78	WATER	WATER	MEDIUM_SLOW	210	45	TORRENT	NONE
FLAAFFY	70	55	55	80	60	45	ELECTRIC	ELECTRIC	MEDIUM_SLOW	117	120	STATIC	NONE
FLAREON	65	130	60	95	110	65	FIRE	FIRE	MEDIUM_FAST	198	45	FLASH_FIRE	NONE
FLYGON	80	100	80	80	80	100	GROUND	DRAGON	MEDIUM_SLOW	197	45	LEVITATE	LEVITATE
FORRETRESS	75	90	140	60	60	40	BUG	STEEL	MEDIUM_FAST	118	75	STURDY	NONE
FURRET	85	76	64	45	55	90	NORMAL	NORMAL	MEDIUM_FAST	116	90	RUN_AWAY	KEEN_EYE
GARDEVOIR	68	65	65	125	115	80	PSYCHIC	PSYCHIC	SLOW	208	45	SYNCHRONIZE	TRACE
GASTLY	30	35	30	100	35	80	GHOST	POISON	MEDIUM_SLOW	95	190	LEVITATE	NONE
GENGAR	60	65	60	130	75	110	GHOST	POISON	MEDIUM_SLOW	190	45	LEVITATE	NONE
GEODUDE	40	80	100	30	30	20	ROCK	GROUND	MEDIUM_SLOW	86	255	ROCK_HEAD	STURDY
GIRAFARIG	70	80	65	90	65	85	NORMAL	PSYCHIC	MEDIUM_FAST	149	60	INNER_FOCUS	EARLY_BIRD
GLALIE	80	80	80	80	80	80	ICE	ICE	MEDIUM_FAST	187	75	INNER_FOCUS	NONE
GLIGAR	65	75	105	35	65	85	GROUND	FLYING	MEDIUM_SLOW	108	60	HYPER_CUTTER	SAND_VEIL
GLOOM	60	65	70	85	75	40	GRASS	POISON	MEDIUM_SLOW	132	120	CHLOROPHYLL	NONE
GOLBAT	75	80	70	65	75	90	POISON	FLYING	MEDIUM_FAST	171	90	INNER_FOCUS	NONE
GOLDEEN	45	67	60	35	50	63	WATER	WATER	MEDIUM_FAST	111	225	SWIFT_SWIM	WATER_VEIL
GOLDUCK	80	82	78	95	80	85	WATER	WATER	MEDIUM_FAST	174	75	DAMP	CLOUD_NINE
